"id_no","code","habitat","suitability","season","majorimportance"
307,"8.1","Desert - Hot","Suitable","Resident",NA
307,"5.2","Wetlands (inland) - Seasonal/intermittent/irregular rivers/streams/creeks","Suitable","Resident",NA
307,"3.5","Shrubland - Subtropical/tropical dry","Suitable","Resident",NA
574,"5.15","Wetlands (inland) - Seasonal/intermittent saline, brackish or alkaline lakes and flats","Suitable","Resident",NA
574,"8.3","Desert - Cold","Suitable","Resident",NA
574,"2.1","Savanna - Dry","Suitable","Resident",NA
1140,"1.7","Forest - Subtropical/tropical mangrove vegetation above high tide level","Suitable","Resident",NA
1140,"3.4","Shrubland - Temperate","Suitable","Resident",NA
1140,"1.5","Forest - Subtropical/tropical dry","Suitable","Resident",NA
1345,"3.8","Shrubland - Mediterranean-type shrubby vegetation","Suitable","Breeding Season",NA
1345,"3","Shrubland","Suitable","Breeding Season",NA
1345,"4","Grassland","Suitable","Breeding Season",NA
1345,"3.8","Shrubland - Mediterranean-type shrubby vegetation","Suitable","Non-breeding Season",NA
1345,"1.4","Forest - Temperate","Suitable","Non-breeding Season",NA
1345,"5","Wetlands (inland)","Suitable","Non-breeding Season",NA
1345,"4.4","Grassland - Temperate","Suitable","Passage",NA
1345,"4.7","Grassland - Subtropical/tropical high altitude","Suitable","Passage",NA
1345,"2.1","Savanna - Dry","Suitable","Passage",NA
1516,"4","Grassland","Suitable","Resident",NA
1516,"5.15","Wetlands (inland) - Seasonal/intermittent saline, brackish or alkaline lakes and flats","Suitable","Resident",NA
1516,"1.7","Forest - Subtropical/tropical mangrove vegetation above high tide level","Suitable","Resident",NA
1601,"5.5","Wetlands (inland) - Permanent freshwater lakes (over 8 ha)","Suitable","Resident",NA
1601,"5.10","Wetlands (inland) - Tundra wetlands (inc. pools and temporary waters from snowmelt)","Suitable","Resident",NA
1601,"5","Wetlands (inland)","Suitable","Resident",NA
1682,"3.5","Shrubland - Subtropical/tropical dry","Suitable","Resident",NA
1682,"5.1","Wetlands (inland) - Permanent rivers/streams/creeks (includes waterfalls)","Suitable","Resident",NA
1682,"3","Shrubland","Suitable","Resident",NA
2379,"8.1","Desert - Hot","Suitable","Resident",NA
2379,"4","Grassland","Suitable","Resident",NA
2379,"3","Shrubland","Suitable","Resident",NA
2410,"5","Wetlands (inland)","Suitable","Resident",NA
2410,"5.6","Wetlands (inland) - Seasonal/intermittent freshwater lakes (over 8 ha)","Suitable","Resident",NA
2410,"3.5","Shrubland - Subtropical/tropical dry","Suitable","Resident",NA
3040,"5.1","Wetlands (inland) - Permanent rivers/streams/creeks (includes waterfalls)","Suitable","Breeding Season",NA
3040,"5.2","Wetlands (inland) - Seasonal/intermittent/irregular rivers/streams/creeks","Suitable","Breeding Season",NA
3040,"5.6","Wetlands (inland) - Seasonal/intermittent freshwater lakes (over 8 ha)","Suitable","Breeding Season",NA
3040,"4","Grassland","Suitable","Non-breeding Season",NA
