"id_no","taxonid","scientific_name","kingdom","phylum","class","order","family","genus","main_common_name","authority","published_year","assessment_date","category","criteria","population_trend","marine_system","freshwater_system","terrestrial_system","assessor","reviewer","aoo_km2","eoo_km2","elevation_upper","elevation_lower","depth_upper","depth_lower","errata_flag","errata_reason","amended_flag","amended_reason"
307,307,"Simulus spp. 307",NA,NA,NA,NA,NA,"Simulus",NA,NA,NA,NA,"LC",NA,NA,"false","false","true",NA,NA,NA,NA,279.969122314453,949.774914550781,NA,NA,NA,NA,NA,NA
574,574,"Simulus spp. 307",NA,NA,NA,NA,NA,"Simulus",NA,NA,NA,NA,"LC",NA,NA,"false","false","true",NA,NA,NA,NA,173.725619506836,777.171142578125,NA,NA,NA,NA,NA,NA
1140,1140,"Simulus spp. 307",NA,NA,NA,NA,NA,"Simulus",NA,NA,NA,NA,"LC",NA,NA,"false","false","true",NA,NA,NA,NA,206.467095947266,902.233801269531,NA,NA,NA,NA,NA,NA
1345,1345,"Simulus spp. 307",NA,NA,NA,NA,NA,"Simulus",NA,NA,NA,NA,"LC",NA,NA,"false","false","true",NA,NA,NA,NA,202.304522705078,974.783752441406,NA,NA,NA,NA,NA,NA
1516,1516,"Simulus spp. 307",NA,NA,NA,NA,NA,"Simulus",NA,NA,NA,NA,"LC",NA,NA,"false","false","true",NA,NA,NA,NA,221.013748168945,945.405822753906,NA,NA,NA,NA,NA,NA
1601,1601,"Simulus spp. 307",NA,NA,NA,NA,NA,"Simulus",NA,NA,NA,NA,"LC",NA,NA,"false","false","true",NA,NA,NA,NA,280.103820800781,899.549621582031,NA,NA,NA,NA,NA,NA
1682,1682,"Simulus spp. 307",NA,NA,NA,NA,NA,"Simulus",NA,NA,NA,NA,"LC",NA,NA,"false","false","true",NA,NA,NA,NA,371.859222412109,948.525427246094,NA,NA,NA,NA,NA,NA
2379,2379,"Simulus spp. 307",NA,NA,NA,NA,NA,"Simulus",NA,NA,NA,NA,"LC",NA,NA,"false","false","true",NA,NA,NA,NA,233.726489257813,959.531811523437,NA,NA,NA,NA,NA,NA
2410,2410,"Simulus spp. 307",NA,NA,NA,NA,NA,"Simulus",NA,NA,NA,NA,"LC",NA,NA,"false","false","true",NA,NA,NA,NA,451.757202148438,1081.49768066406,NA,NA,NA,NA,NA,NA
3040,3040,"Simulus spp. 307",NA,NA,NA,NA,NA,"Simulus",NA,NA,NA,NA,"LC",NA,NA,"false","false","true",NA,NA,NA,NA,247.969848632812,872.447265625,NA,NA,NA,NA,NA,NA
3110,3110,"Simulus spp. 307",NA,NA,NA,NA,NA,"Simulus",NA,NA,NA,NA,"LC",NA,NA,"false","false","true",NA,NA,NA,NA,210.507751464844,834.209228515625,NA,NA,NA,NA,NA,NA
3454,3454,"Simulus spp. 307",NA,NA,NA,NA,NA,"Simulus",NA,NA,NA,NA,"LC",NA,NA,"false","false","true",NA,NA,NA,NA,189.363906860352,843.712890625,NA,NA,NA,NA,NA,NA
3851,3851,"Simulus spp. 307",NA,NA,NA,NA,NA,"Simulus",NA,NA,NA,NA,"LC",NA,NA,"false","false","true",NA,NA,NA,NA,259.533862304688,1147.79709472656,NA,NA,NA,NA,NA,NA
3917,3917,"Simulus spp. 307",NA,NA,NA,NA,NA,"Simulus",NA,NA,NA,NA,"LC",NA,NA,"false","false","true",NA,NA,NA,NA,266.040692138672,928.386865234375,NA,NA,NA,NA,NA,NA
4160,4160,"Simulus spp. 307",NA,NA,NA,NA,NA,"Simulus",NA,NA,NA,NA,"LC",NA,NA,"false","false","true",NA,NA,NA,NA,273.670562744141,1017.00715332031,NA,NA,NA,NA,NA,NA
4681,4681,"Simulus spp. 307",NA,NA,NA,NA,NA,"Simulus",NA,NA,NA,NA,"LC",NA,NA,"false","false","true",NA,NA,NA,NA,247.815420532227,922.993420410157,NA,NA,NA,NA,NA,NA
4971,4971,"Simulus spp. 307",NA,NA,NA,NA,NA,"Simulus",NA,NA,NA,NA,"LC",NA,NA,"false","false","true",NA,NA,NA,NA,391.015930175781,1045.62580566406,NA,NA,NA,NA,NA,NA
