"id_no","code","habitat","suitability","season","majorimportance"
204,"14.3","Plantations","Suitable","Resident",NA
204,"14.1","Arable Land","Suitable","Resident",NA
204,"14.5","Urban Areas","Suitable","Resident",NA
224,"14.3","Plantations","Suitable","Resident",NA
224,"14.5","Urban Areas","Suitable","Resident",NA
224,"14.2","Pastureland","Suitable","Resident",NA
550,"14.3","Plantations","Suitable","Resident",NA
550,"14.2","Pastureland","Suitable","Resident",NA
550,"14.5","Urban Areas","Suitable","Resident",NA
799,"14.5","Urban Areas","Suitable","Resident",NA
799,"14.1","Arable Land","Suitable","Resident",NA
799,"14.2","Pastureland","Suitable","Resident",NA
964,"14.2","Pastureland","Suitable","Breeding Season",NA
964,"14.5","Urban Areas","Suitable","Breeding Season",NA
964,"14.1","Arable Land","Suitable","Breeding Season",NA
964,"14.1","Arable Land","Suitable","Passage",NA
964,"14.3","Plantations","Suitable","Passage",NA
964,"14.5","Urban Areas","Suitable","Passage",NA
1164,"14.3","Plantations","Suitable","Resident",NA
1164,"14.5","Urban Areas","Suitable","Resident",NA
1164,"14.1","Arable Land","Suitable","Resident",NA
2102,"14.2","Pastureland","Suitable","Breeding Season",NA
2102,"14.3","Plantations","Suitable","Breeding Season",NA
2102,"14.5","Urban Areas","Suitable","Breeding Season",NA
2102,"14.3","Plantations","Suitable","Non-breeding Season",NA
2102,"14.2","Pastureland","Suitable","Non-breeding Season",NA
2102,"14.1","Arable Land","Suitable","Non-breeding Season",NA
2102,"14.1","Arable Land","Suitable","Passage",NA
2102,"14.2","Pastureland","Suitable","Passage",NA
2102,"14.5","Urban Areas","Suitable","Passage",NA
2454,"14.3","Plantations","Suitable","Resident",NA
2454,"14.2","Pastureland","Suitable","Resident",NA
2454,"14.1","Arable Land","Suitable","Resident",NA
2529,"14.5","Urban Areas","Suitable","Resident",NA
2529,"14.1","Arable Land","Suitable","Resident",NA
2529,"14.3","Plantations","Suitable","Resident",NA
2609,"14.2","Pastureland","Suitable","Resident",NA
2609,"14.1","Arable Land","Suitable","Resident",NA
2609,"14.3","Plantations","Suitable","Resident",NA
2614,"14.2","Pastureland","Suitable","Breeding Season",NA
2614,"14.5","Urban Areas","Suitable","Breeding Season",NA
2614,"14.1","Arable Land","Suitable","Breeding Season",NA
2614,"14.1","Arable Land","Suitable","Non-breeding Season",NA
2614,"14.5","Urban Areas","Suitable","Non-breeding Season",NA
2614,"14.3","Plantations","Suitable","Non-breeding Season",NA
2614,"14.3","Plantations","Suitable","Passage",NA
2614,"14.2","Pastureland","Suitable","Passage",NA
2614,"14.1","Arable Land","Suitable","Passage",NA
2680,"14.5","Urban Areas","Suitable","Resident",NA
2680,"14.1","Arable Land","Suitable","Resident",NA
2680,"14.3","Plantations","Suitable","Resident",NA
3016,"14.5","Urban Areas","Suitable","Resident",NA
3016,"14.3","Plantations","Suitable","Resident",NA
