"id_no","taxonid","scientific_name","kingdom","phylum","class","order","family","genus","main_common_name","authority","published_year","assessment_date","category","criteria","population_trend","marine_system","freshwater_system","terrestrial_system","assessor","reviewer","aoo_km2","eoo_km2","elevation_upper","elevation_lower","depth_upper","depth_lower","errata_flag","errata_reason","amended_flag","amended_reason"
204,204,"Simulus spp. 204",NA,NA,NA,NA,NA,"Simulus",NA,NA,NA,NA,"EN",NA,NA,"false","false","true",NA,NA,NA,NA,332,19,NA,NA,NA,NA,NA,NA
224,224,"Simulus spp. 204",NA,NA,NA,NA,NA,"Simulus",NA,NA,NA,NA,"EN",NA,NA,"false","false","true",NA,NA,NA,NA,856,202,NA,NA,NA,NA,NA,NA
550,550,"Simulus spp. 204",NA,NA,NA,NA,NA,"Simulus",NA,NA,NA,NA,"EN",NA,NA,"false","false","true",NA,NA,NA,NA,913,182,NA,NA,NA,NA,NA,NA
799,799,"Simulus spp. 204",NA,NA,NA,NA,NA,"Simulus",NA,NA,NA,NA,"EN",NA,NA,"false","false","true",NA,NA,NA,NA,451,103,NA,NA,NA,NA,NA,NA
964,964,"Simulus spp. 204",NA,NA,NA,NA,NA,"Simulus",NA,NA,NA,NA,"EN",NA,NA,"false","false","true",NA,NA,NA,NA,1031,435,NA,NA,NA,NA,NA,NA
1164,1164,"Simulus spp. 204",NA,NA,NA,NA,NA,"Simulus",NA,NA,NA,NA,"EN",NA,NA,"false","false","true",NA,NA,NA,NA,873,212,NA,NA,NA,NA,NA,NA
2102,2102,"Simulus spp. 204",NA,NA,NA,NA,NA,"Simulus",NA,NA,NA,NA,"EN",NA,NA,"false","false","true",NA,NA,NA,NA,934,283,NA,NA,NA,NA,NA,NA
2454,2454,"Simulus spp. 204",NA,NA,NA,NA,NA,"Simulus",NA,NA,NA,NA,"EN",NA,NA,"false","false","true",NA,NA,NA,NA,932,365,NA,NA,NA,NA,NA,NA
2529,2529,"Simulus spp. 204",NA,NA,NA,NA,NA,"Simulus",NA,NA,NA,NA,"EN",NA,NA,"false","false","true",NA,NA,NA,NA,959,302,NA,NA,NA,NA,NA,NA
2609,2609,"Simulus spp. 204",NA,NA,NA,NA,NA,"Simulus",NA,NA,NA,NA,"EN",NA,NA,"false","false","true",NA,NA,NA,NA,700,135,NA,NA,NA,NA,NA,NA
2614,2614,"Simulus spp. 204",NA,NA,NA,NA,NA,"Simulus",NA,NA,NA,NA,"EN",NA,NA,"false","false","true",NA,NA,NA,NA,953,436,NA,NA,NA,NA,NA,NA
2680,2680,"Simulus spp. 204",NA,NA,NA,NA,NA,"Simulus",NA,NA,NA,NA,"EN",NA,NA,"false","false","true",NA,NA,NA,NA,840,212,NA,NA,NA,NA,NA,NA
3016,3016,"Simulus spp. 204",NA,NA,NA,NA,NA,"Simulus",NA,NA,NA,NA,"EN",NA,NA,"false","false","true",NA,NA,NA,NA,967,266,NA,NA,NA,NA,NA,NA
3888,3888,"Simulus spp. 204",NA,NA,NA,NA,NA,"Simulus",NA,NA,NA,NA,"EN",NA,NA,"false","false","true",NA,NA,NA,NA,1072,517,NA,NA,NA,NA,NA,NA
4082,4082,"Simulus spp. 204",NA,NA,NA,NA,NA,"Simulus",NA,NA,NA,NA,"EN",NA,NA,"false","false","true",NA,NA,NA,NA,990,360,NA,NA,NA,NA,NA,NA
4198,4198,"Simulus spp. 204",NA,NA,NA,NA,NA,"Simulus",NA,NA,NA,NA,"EN",NA,NA,"false","false","true",NA,NA,NA,NA,1149,705,NA,NA,NA,NA,NA,NA
4422,4422,"Simulus spp. 204",NA,NA,NA,NA,NA,"Simulus",NA,NA,NA,NA,"EN",NA,NA,"false","false","true",NA,NA,NA,NA,1143,261,NA,NA,NA,NA,NA,NA
4942,4942,"Simulus spp. 204",NA,NA,NA,NA,NA,"Simulus",NA,NA,NA,NA,"EN",NA,NA,"false","false","true",NA,NA,NA,NA,920,290,NA,NA,NA,NA,NA,NA
5122,5122,"Simulus spp. 204",NA,NA,NA,NA,NA,"Simulus",NA,NA,NA,NA,"EN",NA,NA,"false","false","true",NA,NA,NA,NA,963,344,NA,NA,NA,NA,NA,NA
5167,5167,"Simulus spp. 204",NA,NA,NA,NA,NA,"Simulus",NA,NA,NA,NA,"EN",NA,NA,"false","false","true",NA,NA,NA,NA,895,192,NA,NA,NA,NA,NA,NA
5479,5479,"Simulus spp. 204",NA,NA,NA,NA,NA,"Simulus",NA,NA,NA,NA,"EN",NA,NA,"false","false","true",NA,NA,NA,NA,850,206,NA,NA,NA,NA,NA,NA
6081,6081,"Simulus spp. 204",NA,NA,NA,NA,NA,"Simulus",NA,NA,NA,NA,"EN",NA,NA,"false","false","true",NA,NA,NA,NA,942,265,NA,NA,NA,NA,NA,NA
6437,6437,"Simulus spp. 204",NA,NA,NA,NA,NA,"Simulus",NA,NA,NA,NA,"EN",NA,NA,"false","false","true",NA,NA,NA,NA,984,279,NA,NA,NA,NA,NA,NA
7097,7097,"Simulus spp. 204",NA,NA,NA,NA,NA,"Simulus",NA,NA,NA,NA,"EN",NA,NA,"false","false","true",NA,NA,NA,NA,1270,228,NA,NA,NA,NA,NA,NA
7707,7707,"Simulus spp. 204",NA,NA,NA,NA,NA,"Simulus",NA,NA,NA,NA,"EN",NA,NA,"false","false","true",NA,NA,NA,NA,1060,430,NA,NA,NA,NA,NA,NA
7722,7722,"Simulus spp. 204",NA,NA,NA,NA,NA,"Simulus",NA,NA,NA,NA,"EN",NA,NA,"false","false","true",NA,NA,NA,NA,978,324,NA,NA,NA,NA,NA,NA
8298,8298,"Simulus spp. 204",NA,NA,NA,NA,NA,"Simulus",NA,NA,NA,NA,"EN",NA,NA,"false","false","true",NA,NA,NA,NA,920,344,NA,NA,NA,NA,NA,NA
8550,8550,"Simulus spp. 204",NA,NA,NA,NA,NA,"Simulus",NA,NA,NA,NA,"EN",NA,NA,"false","false","true",NA,NA,NA,NA,246,54,NA,NA,NA,NA,NA,NA
9362,9362,"Simulus spp. 204",NA,NA,NA,NA,NA,"Simulus",NA,NA,NA,NA,"EN",NA,NA,"false","false","true",NA,NA,NA,NA,849,195,NA,NA,NA,NA,NA,NA
9478,9478,"Simulus spp. 204",NA,NA,NA,NA,NA,"Simulus",NA,NA,NA,NA,"EN",NA,NA,"false","false","true",NA,NA,NA,NA,997,314,NA,NA,NA,NA,NA,NA
